drop_param,dim,kappa,budget,n_runs,mean_relative_optimality,std_relative_optimality,mean_final_gap,std_final_gap,mean_initial_gap,mean_grad_evals,std_grad_evals,mean_drop_events,mean_restart_events,mean_clip_events
0.0,100,100.0,100000.0,50,1.346693452577233e-09,9.589998233970723e-10,5.097168056678925e-05,3.6297668610666596e-05,37849.505,99686.7,352.2072818494176,871.06,1.12,6.48
0.25,100,100.0,100000.0,50,1.4261913553015792e-09,9.285322463611472e-10,5.39806368334439e-05,3.514448590130747e-05,37849.505,99679.2,570.3416448381923,928.5,1.42,6.2
0.5,100,100.0,100000.0,50,1.3867588861350187e-09,1.1699561670140697e-09,5.2488137394561815e-05,4.4282261793179874e-05,37849.505,99681.24,350.17130268554246,944.36,1.32,6.18
0.75,100,100.0,100000.0,50,1.3476829478982215e-09,8.731348880187904e-10,5.100913247488847e-05,3.304772330974165e-05,37849.505,99773.6,284.25125419284274,947.0,1.42,6.12
1.0,100,100.0,100000.0,50,1.7616184778577416e-09,1.3646136231073318e-09,6.667638738576898e-05,5.164995015086907e-05,37849.505,99821.14,217.40059985272933,940.78,1.32,6.02
