max_hierarchy_size,dim,kappa,budget,n_runs,mean_relative_optimality,std_relative_optimality,mean_final_gap,std_final_gap,mean_initial_gap,mean_grad_evals,std_grad_evals,mean_drop_events,mean_restart_events,mean_clip_events
100,100,100.0,100000.0,50,1.6102832586169108e-09,1.107134715165154e-09,6.094842424843705e-05,4.190450093731706e-05,37849.505,99731.72,472.5716894108798,935.16,1.36,6.06
500,100,100.0,100000.0,50,1.4140317537276029e-09,9.34463154128986e-10,5.3520401932871665e-05,3.536896782452083e-05,37849.505,99736.34,428.43738903897105,940.68,1.3,6.0
1000,100,100.0,100000.0,50,1.6540976739678184e-09,1.1908830477004543e-09,6.260677818133331e-05,4.507433386835358e-05,37849.505,99648.04,478.2593421642142,936.9,1.36,5.6
